Name5,LatinName5,HardinessUSDA5,EdibilityRating5,MedicinalRating5,OtherUsesRating5
"No-Azami, Japanese thistle",Cirsium japonicum,5-9,2,2,2
Marsh Thistle,Cirsium palustre,4-8,2,0,
Mountain thistle,Cirsium scopulorum,4-8,1,0,
Rock Rose,Cistus albidus,6-9,1,0,
"Labdanum, Common gum cistus",Cistus ladanifer,6-9,2,2,
Citrange,Citroncirus webberi,6-9,2,0,
"Saw Grass, Swamp sawgrass, Jamaica swamp sawgrass",Cladium mariscus,3-7,1,0,
"Yellow Wood, Virgilia, American Yellow Wood",Cladrastis lutea,4-8,0,0,
"Broad-Leaved Spring Beauty, Carolina springbeauty",Claytonia caroliniana,5-9,3,0,1
"Lanceleaf Spring Beauty, Idaho springbeauty, Pacific springbeauty, Peirson's springbeauty",Claytonia lanceolata,4-8,3,0,
Alpine Spring Beauty,Claytonia megarhiza,4-8,3,0,
Miner's Lettuce,Claytonia perfoliata,6-10,4,1,2
"Pink Purslane, Siberian springbeauty",Claytonia sibirica,3-7,4,1,3
Tuberous Spring Beauty,Claytonia tuberosa,4-8,3,0,
"Spring Beauty, Virginia springbeauty, Hammond's claytonia, Yellow Virginia springbeauty",Claytonia virginica,5-7,3,1,
,Clematis apiifolia,6-9,1,2,
,Clematis brachyura,5-9,1,0,
,Clematis buchananiana,6-9,1,2,
Wei Ling Xian,Clematis chinensis,5-9,1,2,
Rock Clematis,Clematis columbiana,4-8,0,1,
,Clematis connata,5-9,0,1,
Hairy Clematis,Clematis douglasii,5-9,0,1,
"Fragrant Virgin's Bower, Fragrant clematis",Clematis flammula,5-9,1,0,
,Clematis ianthina,4-8,1,0,
"White Clematis, Western white clematis, California clematis,",Clematis ligusticifolia,4-8,0,2,
,Clematis mandschurica,6-9,0,2,
Oriental virginsbower,Clematis orientalis,5-9,0,1,1
,Clematis patens,5-9,1,0,
,Clematis pierotii,5-9,1,0,
Ground virginsbower,Clematis recta,3-7,1,1,
,Clematis serratifolia,5-9,1,0,
"Sennin-So, Sweet autumn virginsbower, Sweet Autumn Clematis, Fall Clematis",Clematis terniflora,5-9,1,1,1
,Clematis tibetana,5-9,0,2,
"Traveller's Joy, Evergreen clematis",Clematis vitalba,4-8,1,2,1
"Yellow Spiderflower, Jones spiderflower",Cleome lutea,3-8,2,1,0
Rocky Mountain Beeplant,Cleome serrulata,3-8,3,1,2
"Chou Wu Tong, Harlequin glorybower, Ferruginous clerodendrum, Harlequin Glory Bower",Clerodendrum trichotomum,6-11,1,3,
"Sweet Pepper Bush, Coastal sweetpepperbush, Summer Sweet",Clethra alnifolia,4-8,0,0,
,Clethra barbinervis,4-8,1,0,
,Clinopodium chinense,6-9,2,0,
Glade calamint,Clinopodium glabellum,6-7,0,0,3
,Clinopodium umbrosum,6-9,0,1,
Wild Basil,Clinopodium vulgare,6-9,2,1,
Bluebeard,Clintonia borealis,3-7,2,1,2
,Clintonia udensis,3-7,2,0,
"Speckled Wood Lily, White clintonia",Clintonia umbellulata,4-8,2,0,
"Atlantic Pigeonwings, Butterfly Pea",Clitoria mariana,6-9,0,0,3
Queen coralbead,Cocculus orbiculatus,6-9,1,2,
Danish Scurvy Grass,Cochlearia danica,5-9,1,1,
Todok,Codonopsis lanceolata,6-9,2,2,
,Codonopsis ovata,4-8,2,1,
"Dang Shen, Bellflower",Codonopsis pilosula,5-9,2,3,
Chuan Dang,Codonopsis tangshen,4-8,0,3,
,Codonopsis tubulosa,6-9,0,3,
,Codonopsis ussuriensis,6-9,2,0,
"Autumn Crocus, Meadow Saffron,",Colchicum autumnale,6-9,0,3,
,Colchicum bivonae,5-9,0,0,
,Colchicum luteum,6-9,0,2,
"Stone Root - Horse Balm, Richweed",Collinsonia canadensis,4-8,0,3,
Bladder Senna,Colutea arborescens,4-8,0,2,4
Bladder-senna,Colutea istria,6-9,0,0,
,Colutea x media,5-9,0,0,
"Day Flower, Asiatic dayflower",Commelina communis,6-9,3,2,1
Birdbill Dayflower,Commelina dianthifolia,6-9,2,1,
Sweet Fern,Comptonia peregrina,3-6,3,3,3
Sweet Fern,Comptonia peregrina asplenifolia,4-8,3,3,3
"Hemlock, Poison hemlock",Conium maculatum,4-8,1,2,0
Blue mistflower,Conoclinium coelestinum,6-10,0,0,3
Pignut,Conopodium majus,6-9,3,0,0
Cumberland Rosemary,Conradina verticillata,6-9,1,0,
Lily Of The Valley,Convallaria keiskei,3-7,1,0,
"Lily Of The Valley, European lily of the valley",Convallaria majalis,2-7,1,3,3
Field Bindweed,Convolvulus arvensis,4-8,1,2,1
Scammony,Convolvulus scammonia,6-9,0,2,
"Canada Fleabane, Canadian horseweed",Conyza canadensis,6-9,1,3,1
,Coprosma atropurpurea,6-9,1,0,
,Coprosma petriei,6-9,1,0,
,Coprosma propinqua,6-9,1,0,
,Coprosma pumila,6-9,1,0,
,Coprosma rugosa,6-9,1,0,
Huang Lian,Coptis chinensis,5-9,0,3,
,Coptis japonica,6-9,0,2,
Idaho goldthread,Coptis occidentalis,4-8,0,0,
"Goldthread, Threeleaf goldthread",Coptis trifolia,2-7,2,2,2
"Poverty Grass, Broom crowberry",Corema conradii,3-7,1,0,
"Tickseed, Lobed tickseed,Mouse-eared Coreopsis, Eared Coreopsis",Coreopsis auriculata,4-8,0,0,3
Pink tickseed,Coreopsis rosea,4-9,0,0,3
"Coreopsis, Golden tickseed, Atkinson's tickseed, Dyer's Coreopsis, Plains Coreopsis, Annual Coreops",Coreopsis tinctoria,2-11,1,1,1
Whorled tickseed,Coreopsis verticillata,3-9,1,1,3
"Coriander - Dhania - Cilantro, Coriander",Coriandrum sativum,2-11,4,4,4
Tartarian Dogwood,Cornus alba,3-7,0,0,
"Green Osier, Alternateleaf dogwood, Alternate Leaf Dogwood, Golden Shadows Pagoda Dogwood, Green Osi",Cornus alternifolia,3-8,0,2,
Silky Dogwood,Cornus amomum,4-8,1,2,
Roughleaf Dogwood,Cornus asperifolia drummondii,5-9,0,0,
,Cornus australis,6-9,1,0,
"Creeping Dogwood, Bunchberry dogwood, Bunchberry",Cornus canadensis,2-7,4,2,2
"Giant Dogwood, Wedding Cake Tree,",Cornus controversa,5-8,2,1,
,Cornus coreana,5-9,0,0,
Flowering Dogwood,Cornus florida,5-9,2,2,3
"Japanese Dogwood, Kousa dogwood, Chinese Dogwood,",Cornus kousa,5-8,5,0,2
Japanese Dogwood,Cornus kousa chinensis,5-8,5,0,2
Large-Leaf Dogwood,Cornus macrophylla,5-9,2,2,
"Cornelian Cherry, Cornelian Cherry Dogwood",Cornus mas,4-8,4,2,3
,Cornus monbeigii,6-9,1,2,
"Mountain Dogwood, Pacific dogwood, Western Dogwood",Cornus nuttallii,6-8,1,2,
Western Dogwood,Cornus occidentalis,5-9,1,1,
"Shan Zhu Yu, Asiatic dogwood, Japanese Cornel Dogwood",Cornus officinalis,5-8,4,3,0
,Cornus poliophylla,6-9,1,2,
,Cornus quinquenervis,4-8,2,0,
Round-Leaved Dogwood,Cornus rugosa,4-8,0,1,
"Dogwood, Bloodtwig dogwood",Cornus sanguinea,4-8,2,1,
"Red Osier Dogwood, Western dogwood",Cornus sericea,2-7,2,2,4
Blackfruit dogwood,Cornus sessilis,6-9,2,0,
,Cornus walteri,5-9,0,0,
,Cornus wilsoniana,5-9,0,0,
Scorpion Senna,Coronilla emerus,5-9,0,1,
"Annual Scorpion Vetch, Yellow crownvetch",Coronilla scorpioides,6-9,0,1,
Crown Vetch,Coronilla varia,4-9,0,1,
,Corydalis ambigua,5-9,1,3,
Scrambled Eggs,Corydalis aurea,5-9,0,2,
,Corydalis cava,5-9,0,3,
"Fumewort, Spring fumewort",Corydalis solida,5-9,1,3,
,Corydalis vaginans,4-8,0,1,
American Hazel,Corylus americana,4-8,3,1,2
"Common Hazel, Common filbert, European Filbert, Harry Lauder's Walking Stick, Corkscrew Hazel, Hazel",Corylus avellana,4-8,5,2,5
Chinese Hazel,Corylus chinensis,5-9,2,0,
"Turkish Hazel, Chinese hazelnut, Turkish Filbert, Turkish Hazel",Corylus colurna,4-7,3,1,3
"Beaked Hazel, California hazelnut, Turkish Filbert, Turkish Hazel",Corylus cornuta,4-7,3,1,3
California Hazel,Corylus cornuta californica,4-8,3,0,4
Siberian Filbert,Corylus heterophylla,4-8,3,1,4
"Hybrid & Neohybrids, Hazel, Filbert",Corylus hybrids & neohybrids,4-9,5,2,5
Indian Tree Hazel,Corylus jacquemontii,6-9,3,0,
"Filbert, Giant filbert",Corylus maxima,4-8,5,0,5
"Japanese Hazel, Manchurian hazel",Corylus sieboldiana,5-9,3,0,1
"Hairy hazel, Japanese hazelnut,",Corylus sieboldiana mandschurica,5-9,3,0,1
,Corylus tibetica,6-9,2,0,
Chinese Trazel,Corylus x vilmorinii,4-8,2,0,
"Smoke Tree, European smoketree, Venetian Sumac, Wig Tree, Smoke Tree",Cotinus coggygria,5-8,1,1,
"Chittamwood, American smoketree",Cotinus obovatus,4-8,0,0,
Acuminate cotoneaster,Cotoneaster acuminatus,4-8,0,0,
,Cotoneaster bacillaris,5-9,0,1,
"Tibetan Cotoneaster, Cotoneaster",Cotoneaster conspicuus,6-8,0,0,
,Cotoneaster coriaceus,5-9,0,0,
Spreading Cotoneaster,Cotoneaster divaricatus,4-8,0,0,3
Orange cotoneaster,Cotoneaster franchetii,5-9,1,0,
,Cotoneaster frigidus,6-9,0,1,
,Cotoneaster glaucophyllus,6-9,0,0,
,Cotoneaster microphyllus,4-8,2,1,3
"Black-Wood, Cotoneaster",Cotoneaster racemiflorus,3-7,2,1,2
,Cotoneaster serotinus,6-9,0,0,
Simons' cotoneaster,Cotoneaster simonsii,4-8,0,0,2
,Cotoneaster wardii,5-9,0,0,
,Cotoneaster x watereri,5-9,0,0,
"Brass Buttons, Common brassbuttons",Cotula coronopifolia,6-9,0,0,
Flowering sea kale,Crambe cordifolia,5-9,3,1,3
,Crambe kotschyana,6-9,2,1,
Sea Kale,Crambe maritima,4-8,4,0,3
,Crambe orientalis,6-9,3,0,
Tartar Bread Plant,Crambe tatarica,4-8,3,0,2
Bronvaux Medlar,Crataegomespilus dardarii,5-9,3,0,
,Crataegus acclivis,4-8,4,2,
"Eastern Mayhaw, May hawthorn, Mayhaw, Apple Hawthorn",Crataegus aestivalis,6-11,3,2,5
Altai Mountain Thorn,Crataegus altaica,4-8,3,2,
Arnold hawthorn,Crataegus anomala,4-8,3,2,3
Parsley-Leaved Hawthorn,Crataegus apiifolia,6-9,2,2,
,Crataegus aprica,5-9,3,2,
Arnold Hawthorn,Crataegus arnoldiana,5-9,5,2,0
Azarole,Crataegus azarolus,5-9,4,2,
,Crataegus caesa,6-9,4,2,2
"Cockspur hawthorn, Dwarf Hawthorn, Cockspur Hawthorn",Crataegus canbyi,4-7,2,2,
Quebec hawthorn,Crataegus champlainensis,5-9,4,2,
"Fireberry Hawthorn, Red haw, Piper's hawthorn,",Crataegus chrysocarpa,4-8,3,2,
Kansas Hawthorn,Crataegus coccinoides,4-8,3,2,
Columbian Hawthorn,Crataegus columbiana,4-8,3,2,
"Cockspur Thorn, Cockspur hawthorn, Dwarf Hawthorn",Crataegus crus-galli,4-7,2,2,
"Sanzashi, Chinese hawthorn",Crataegus cuneata,5-9,3,3,3
Black Hawthorn,Crataegus douglasii,4-8,4,2,
Caughuawaga Hawthorn,Crataegus durobrivensis,4-8,4,2,2
Scarlet Hawthorn,Crataegus ellwangeriana,5-7,5,2,2
,Crataegus festiva,6-9,5,2,2
Fanleaf hawthorn,Crataegus flabellata,4-8,3,2,3
"Summer Haw, Yellowleaf hawthorn",Crataegus flava,5-9,3,2,3
,Crataegus heterophylla,5-9,2,2,
Holmes' hawthorn,Crataegus holmesiana,4-8,4,2,
,Crataegus hupehensis,5-9,3,2,
Copenhagen hawthorn,Crataegus intricata,4-8,3,2,3
,Crataegus jackii,4-8,2,2,
Miss jones' hawthorn,Crataegus jonesiae,4-8,2,2,
,Crataegus laciniata,5-9,4,2,
"Midland Hawthorn, Smooth hawthorn, English Hawthorn",Crataegus laevigata,4-8,3,5,5
,Crataegus maximowiczii,4-8,2,2,
,Crataegus missouriensis,4-8,5,2,
"Red Haw, Downy hawthorn",Crataegus mollis,4-8,4,2,2
"Hawthorn, Oneseed hawthorn",Crataegus monogyna,4-8,3,5,3
Hungarian Hawthorn,Crataegus nigra,5-9,2,2,
Western Mayhaw,Crataegus opaca,4-8,3,2,3
"Scarlet Haw, Scarlet hawthorn",Crataegus pedicellata,4-8,5,2,2
Scarlet Haw,Crataegus pedicellata gloriosa,4-8,3,2,3
,Crataegus pennsylvanica,5-9,5,2,
,Crataegus pentagyna,5-9,3,2,
"Washington Thorn, Washington Hawthorn",Crataegus phaenopyrum,4-8,2,2,
Chinese Haw,Crataegus pinnatifida,5-9,3,3,2
Chinese Haw,Crataegus pinnatifida major,5-9,4,3,2
"Frosted Hawthorn, Waxyfruit hawthorn",Crataegus pruinosa,4-8,3,2,
Manzanilla,Crataegus pubescens,6-9,3,2,
Manzanilla,Crataegus pubescens stipulacea,6-9,3,2,
"Dotted Hawthorn,",Crataegus punctata,4-8,3,2,2
River Hawthorn,Crataegus rivularis,4-8,2,2,
,Crataegus rotundifolia,4-8,3,2,
,Crataegus sanguinea,4-8,2,2,
Blue hawthorn,Crataegus schraderana,5-9,5,2,
Quebec Hawthorn,Crataegus submollis,4-8,4,2,
Fleshy hawthorn,Crataegus succulenta,4-8,4,2,2
Tansy-Leaved Thorn,Crataegus tanacetifolia,6-8,5,2,3
Dwarf hawthorn,Crataegus uniflora,4-8,2,2,
,Crataegus x grignonensis,4-8,3,2,3
Hardy swamplily,Crinum bulbispermum,5-9,1,0,
Rock Samphire,Crithmum maritimum,5-9,2,2,0
Montbretia,Crocosmia aurea,6-9,1,0,
,Crocus cancellatus,4-8,1,0,
,Crocus kotschyanus,4-8,1,0,
,Crocus nudiflorus,4-8,2,3,
Saffron,Crocus sativus,5-9,3,3,2
,Crocus serotinus,5-9,2,0,
"Japanese Cedar, Sugi",Cryptomeria japonica,5-8,0,1,
"Honewort, Canadian honewort",Cryptotaenia canadensis,4-8,3,0,
"Mitsuba, Japanese honewort",Cryptotaenia japonica,4-8,4,1,
Berry-Bearing Catchfly,Cucubalus baccifer,6-9,1,1,
Cushaw Pumpkin,Cucurbita argyrosperma,2-11,4,2,1
Winter Squash,Cucurbita maxima,2-11,5,3,2
"Squash, Crookneck squash",Cucurbita moschata,2-11,5,3,1
"Pumpkin, Field pumpkin, Ozark melon, Texas gourd",Cucurbita pepo,2-11,4,3,2
"Silkworm Thorn, Storehousebush",Cudrania tricuspidata,6-9,2,2,2
"Stone Mint, Common dittany",Cunila origanoides,5-9,2,2,2
Chinese Fir,Cunninghamia lanceolata,6-9,0,2,4
"Tarweed, Blue waxweed",Cuphea viscosissima,6-9,2,0,
Leyland Cypress,Cupressocyparis leylandii,6-10,0,0,
Arizona Cypress,Cupressus arizonica,6-9,0,0,
Japanese Dodder,Cuscuta japonica,5-9,1,2,0
Trailing Bellflower,Cyananthus lobatus,3-7,0,2,
"Cyclamen, Alpine Violet, Persian Violet",Cyclamen hederifolium,6-9,0,1,
Quince,Cydonia oblonga,5-9,4,2,3
Kenilworth Ivy,Cymbalaria muralis,3-7,2,1,
"Gamote, Widewing springparsley",Cymopterus purpurascens,6-9,4,0,1
Cardoon,Cynara cardunculus,5-9,3,5,1
Globe Artichoke,Cynara scolymus,5-9,3,5,2
Bermuda Grass,Cynodon dactylon,6-9,0,3,3
"Hound's Tongue, Gypsyflower",Cynoglossum officinale,5-9,1,2,2
Galingale,Cyperus longus,6-9,2,1,
Nerve Root,Cypripedium calceolus parviflorum,4-8,0,3,
Nerve Root,Cypripedium calceolus pubescens,4-8,0,3,
"Leatherwood, Swamp titi, Black Titi, Swamp, Myrtle, Titi Swamp, Leatherwood",Cyrilla racemiflora,5-10,0,1,
Asian netvein hollyfern,Cyrtomium fortunei,5-9,0,2,
"Berry Bladder Fern, Bulblet bladderfern",Cystopteris bulbifera,4-8,1,0,
Mountain Bladder Fern,Cystopteris montana,4-8,1,0,
Prostrate Broom,Cytisus decumbens,5-8,0,0,4
"Broom, Scotch broom, Common Broom",Cytisus scoparius,5-8,1,3,4
"Cock's Foot, Orchardgrass, Ascherson's orchardgrass",Dactylis glomerata,4-8,0,1,2
Marsh Orchid,Dactylorhiza incarnata,6-9,2,2,
Spotted Orchid,Dactylorhiza maculata,4-8,2,2,
Thrumwort,Damasonium alisma,6-9,1,0,
Lilac Daphne,Daphne genkwa,4-8,0,3,
Spurge Laurel,Daphne laureola,6-9,0,1,0
"Mezereon, Paradise plant, February Daphne",Daphne mezereum,4-7,0,2,
,Daphne pseudomezereum,5-9,0,0,
,Daphniphyllum macropodum,5-9,1,0,
"Umbrella Plant, Indian rhubarb, Indian Rubarb, Indian Rubarb",Darmera peltata,5-8,2,0,3
"Thorn Apple, Jimsonweed, Jamestown Weed",Datura stramonium,6-9,0,4,1
"Wild Carrot, Queen anne's lace, Carrot, Wild Carrot, Queen Anne's Lace",Daucus carota,4-8,2,3,4
Carrot,Daucus carota sativus,4-10,5,3,4
"Rattlesnake Weed, American wild carrot",Daucus pusillus,4-8,2,2,
Blue Sausage Fruit,Decaisnea fargesii,4-8,3,0,0
,Deinanthe bifida,6-9,1,0,
Northern larkspur,Delphinium brachycentrum,4-8,0,0,
,Delphinium brunonianum,4-8,0,0,
,Delphinium caeruleum,6-9,0,1,
,Delphinium cashmerianum,4-8,0,1,
,Delphinium denudatum,6-9,0,1,
"Candle larkspur, English Larkspur",Delphinium elatum,4-7,0,1,
Menzies' Larkspur,Delphinium menziesii,3-7,0,1,
"Red Larkspur, Larkspur",Delphinium nudicaule,3-7,0,1,
"Larkspur, Twolobe larkspur",Delphinium nuttallianum,4-8,0,0,2
Zalil,Delphinium semibarbatum,5-9,0,1,
Chrysanthemum,Dendranthema indicum,5-9,2,3,
,Dendranthema lavandulifolium,5-9,2,2,
"Chrysanthemum, Cut Mum, Garden Mum, Pot Mum, Florist's Chrysanthemum",Dendranthema x grandiflorum,5-10,2,3,
Hay-scented fern,Dennstaedtia punctilobula,3-8,0,0,3
Crinkleroot,Dentaria diphylla,3-8,4,2,0
Cut-Leaved Toothwort,Dentaria laciniata,5-9,3,0,
"Tussock Grass, Tufted Hair Grass, Hair Grass",Deschampsia caespitosa,5-9,1,0,
"Prairie Mimosa, Illinois bundleflower",Desmanthus illinoensis,4-8,4,1,1
Showy tick-trefoil,Desmodium canadense,3-6,0,0,3
,Desmodium elegans,5-9,0,2,
Pointed-leaved Ticktrefoil,Desmodium glutinosum,3-9,0,0,3
Panicled tick trefoil,Desmodium paniculatum,4-10,0,0,3
"Fuzzy pride-of-rochester, Deutzia",Deutzia scabra,5-8,1,0,
,Dianthus anatolicus,5-9,0,1,
Sweet William,Dianthus barbatus,4-10,1,0,
"Carnation, Clove Pink, Border Carnation",Dianthus caryophyllus,6-8,2,2,
"Chinese Pink, Rainbow pink, Annual Pink, China Pink",Dianthus chinensis,5-8,0,3,
Cheddar Pink,Dianthus gratianopolitanus,3-7,0,0,
"Pink, Feathered pink, Cottage Pink",Dianthus plumarius,4-9,1,0,
Fringed Pink,Dianthus superbus,4-8,2,3,
Squirrel Corn,Dicentra canadensis,4-8,1,2,
Dutchman's Breeches,Dicentra cucullaria,5-9,0,2,
"Dwarf bleeding heart, turkey-corn",Dicentra eximia,3-9,0,0,4
"Bleeding Heart, Japanese Bleeding Heart, Common Bleeding Heart",Dicentra spectabilis,3-9,1,0,
Wild Hyacinth,Dichelostemma pulchellum,4-8,4,0,
"Burning Bush, Gasplant, White Dittany,",Dictamnus albus,4-9,2,3,
"Bush Honeysuckle, Northern bush honeysuckle",Diervilla lonicera,3-8,0,2,
Rusty Foxglove,Digitalis ferruginea,4-9,0,2,
Large Yellow Foxglove,Digitalis grandiflora,3-10,0,2,
"Foxglove, Purple foxglove, Common Foxglove",Digitalis purpurea,4-8,0,4,2
"Crab Grass, Hairy crabgrass",Digitaria sanguinalis,6-9,2,1,2
Chinese Yam,Dioscorea batatas,4-11,5,5,3
Wild Yam,Dioscorea villosa,5-9,2,4,
"American Persimmon, Common persimmon, Persimmon",Diospyros virginiana,4-8,5,1,3
"Umbrella Leaf, American umbrellaleaf",Diphylleia cymosa,6-9,0,2,
"Wall Rocket, Annual wallrocket",Diplotaxis muralis,6-9,3,0,0
Perennial Wall Rocket,Diplotaxis tenuifolia,5-9,4,0,0
"Teasel, Fuller's teasel",Dipsacus fullonum,4-8,0,2,2
"Fuller's Teasel, Indian teasel",Dipsacus sativus,4-8,0,2,2
"Leather Wood, Western leatherwood",Dirca occidentalis,6-9,0,0,
"Leather Wood, Eastern leatherwood",Dirca palustris,4-8,0,2,
Japanese Fairy Bells,Disporum sessile,4-8,1,0,
Fairybells,Disporum trachycarpum,4-8,2,1,
"Sailor-Caps, Mosquito bills",Dodecatheon hendersonii,5-9,1,0,
,Doronicum falconeri,6-9,0,1,
Great Leopard's Bane,Doronicum pardalianches,5-9,0,1,
,Dracocephalum heterophyllum,6-9,1,0,
"Moldavian Balm, Moldavian dragonhead",Dracocephalum moldavica,6-9,1,1,
American Dragonhead,Dracocephalum parviflorum,6-9,1,1,
"Sundew, Roundleaf sundew",Drosera rotundifolia,5-9,1,3,
"Mountain Avens, Eightpetal mountain-avens, Alaskan mountain-avens, Hooker's mountain-avens, Kamtsch",Dryas octopetala,3-6,1,1,2
"Narrow Buckler Fern, Spinulose woodfern",Dryopteris carthusiana,6-8,2,4,
Crown Wood-Fern,Dryopteris crassirhizoma,5-9,1,4,
Crested Wood Fern,Dryopteris cristata,4-8,0,4,
Shield Fern,Dryopteris dilatata,4-8,2,4,
"Spiny Wood Fern, Spreading woodfern",Dryopteris expansa,3-7,2,3,
Male Fern,Dryopteris filix-mas,3-8,2,4,
Fragrant Woodfern,Dryopteris fragrans,3-7,1,0,
"Marginal Woodfern, Leather Wood Fern",Dryopteris marginalis,3-8,0,4,0
Mountain Male Fern,Dryopteris oreades,5-9,0,4,
,Duchesnea chrysantha,6-9,2,0,
,Duchesnea filipendula,6-9,2,0,
"Mock Strawberry, Indian strawberry",Duchesnea indica,5-11,2,2,3
"Echinacea, Blacksamson echinacea, Strigose blacksamson",Echinacea angustifolia,3-8,0,5,2
"Cone Flower, Pale purple coneflower",Echinacea pallida,4-8,0,5,
"Echinacea, Eastern purple coneflower, Hedge Coneflower, Black Sampson , Purple Coneflower",Echinacea purpurea,3-10,1,5,2
"Barnyard Millet, Barnyardgrass,",Echinochloa crus-galli,5-9,3,2,0
,Echinops latifolius,3-7,0,1,
"Globe Thistle, Southern globethistle, Small Globe Thistle",Echinops ritro,3-10,0,1,
,Echinops spinosissimus,6-9,1,0,
Koda Tree,Ehretia acuminata,6-9,2,1,
,Ehretia dicksonii,6-9,2,0,
,Ehretia ovalifolia,6-9,2,0,
"Oleaster, Russian olive",Elaeagnus angustifolia,2-7,4,2,4
Silverberry,Elaeagnus commutata,2-6,3,2,4
Broad-leaved Oleaster,Elaeagnus macrophylla,6-9,5,2,3
"Goumi, Cherry silverberry",Elaeagnus multiflora,5-9,5,2,3
Goumi,Elaeagnus multiflora ovata,5-9,5,2,3
Trebizond Date,Elaeagnus orientalis,4-8,4,2,2
Autumn olive,Elaeagnus parvifolia,3-7,4,2,2
"Elaeagnus, Thorny olive, Thorny Elaeagnus, Oleaster, Silverberry, Silverthorn, Pungent Elaeagnus",Elaeagnus pungens,6-10,5,2,3
Autumn Olive,Elaeagnus umbellata,3-7,4,2,3
"Elaeagnus, Ebbing's Silverberry",Elaeagnus x ebbingei,5-9,5,2,4
,Elaeagnus x reflexa,6-9,3,2,4
"Common Spike-Rush, Common spikerush",Eleocharis palustris,4-8,1,0,
,Eleutherococcus divaricatus,5-9,2,0,
Wu Jia Pi,Eleutherococcus gracylistylus,5-9,1,3,
Taka-No-Tsume,Eleutherococcus innovans,6-9,1,0,
Siberian Ginseng,Eleutherococcus senticosus,3-7,2,5,
,Eleutherococcus sessiliflorus,4-8,2,3,
"Ukogi, Five Leafed Aralia",Eleutherococcus sieboldianus,4-8,3,0,2
,Eleutherococcus spinosus,4-8,2,2,
,Eleutherococcus trifoliatus,6-9,1,1,
Crested latesummer mint,Elsholtzia ciliata,4-8,2,2,0
Ji Gu Chai,Elsholtzia fruticosa,4-8,1,1,
Canadian Wild Rye,Elymus canadensis,3-7,2,0,
Blue Wild Rye,Elymus glauca,4-8,2,0,
"Wild triga, Pubescent wheatgrass,",Elymus hispidus,6-9,4,0,4
Sand Couch,Elytrigia juncea,4-8,0,0,
"Rockberry, Purple crowberry",Empetrum eamesii,3-8,2,0,
"Mountain Crowberry, Rockberry",Empetrum eamesii hermaphroditum,3-8,2,0,
"Crowberry, Black crowberry, Black Crowberry",Empetrum nigrum,3-8,3,2,1
,Ephedra americana andina,5-9,2,3,
"Sea Grape, Jointfir",Ephedra distachya,5-9,2,4,
"Ma Huang, Gerard jointfir",Ephedra gerardiana,6-9,2,4,
Zhong Ma Huang,Ephedra intermedia,5-9,1,4,
Ma Huang,Ephedra major,5-9,1,4,
"Mormon Tea, Nevada jointfir",Ephedra nevadensis,5-9,3,3,0
"Mormon Tea, Brigham Tea, Long Leaf Ephedra, Mountain Joint Fir, Mormon Tea, Ephedra",Ephedra viridis,6-11,2,3,
,Epigaea asiatica,4-8,1,0,
"Mayflower, Trailing arbutus, Ground Laurel",Epigaea repens,3-8,2,2,2
Willow Herb,Epilobium angustifolium,3-7,3,2,2
River Beauty,Epilobium latifolium,4-8,3,2,1
"Barrenwort, Bishop's Hat, Longspur Epimedium",Epimedium grandiflorum,4-8,2,3,
Yin Yang Huo,Epimedium sagittatum,5-9,2,3,
Field Horsetail,Equisetum arvense,3-11,2,3,4
"Dutch Rush, Scouringrush horsetail, Horsetail, Scouring Rush, Rough Horsetail",Equisetum hyemale,3-11,2,2,3
Meadow Horsetail,Equisetum pratense,4-8,2,2,2
Dwarf scouring rush,Equisetum scirpoides,1-9,2,2,3
Giant Horsetail,Equisetum telmateia,5-9,1,1,3
Weeping Love Grass,Eragrostis curvula,6-9,1,0,
"Soft Love Grass, Indian lovegrass",Eragrostis pilosa,6-9,1,1,0
,Eremurus anisopterus,5-9,0,0,
,Eremurus aucherianus,5-9,1,0,
,Eremurus olgae,5-9,0,0,
,Eremurus regelii,4-8,0,0,
,Eremurus robustus,5-9,1,0,
,Eremurus spectabilis,5-9,2,0,
Foxtail Lily,Eremurus stenophyllus aurantiacus,5-10,1,0,
"Bog Heather, Crossleaf heath",Erica tetralix,3-7,0,0,3
"Cornish Heath, Cornish heath",Erica vagans,4-8,0,0,3
"Darley Dale Heath, Cape Heath, Molten Silver Heath, Heather",Erica x darleyensis,6-9,0,0,2
"Annual Fleabane, Eastern daisy fleabane",Erigeron annuus,3-8,1,0,0
"Beach Aster, Seaside fleabane",Erigeron glaucus,3-7,0,0,
"Robins plantain, blue spring daisy, hairy fleabane",Erigeron pulchellus,4-8,0,0,3
"Crispleaf Buckwheat, Las Vegas wild buckwheat",Eriogonum corymbosum,3-7,1,1,
"Antelope Sage, James' buckwheat",Eriogonum jamesii,4-8,0,2,
"Slender Buckwheat, Alpine slender buckwheat, San Bernardino buckwheat, Johnston's buckwheat, Panamin",Eriogonum microthecum,5-9,1,1,
"Cotton Grass, Tall cottongrass",Eriophorum angustifolium,4-8,2,1,
Musk Storksbill,Erodium moschatum,5-9,2,1,
Rocket,Eruca vesicaria sativa,6-9,4,1,
"Button Snakeroot, Rattlesnakemaster",Eryngium aquaticum,5-9,0,2,
Field Eryngo,Eryngium campestre,5-9,2,2,
"Sea Holly, Seaside eryngo",Eryngium maritimum,4-8,3,3,2
