Name5,FoodStoreCat5,LatinName5,HardinessUSDA,EdibilityRating5,MedicinalRating5,OtherUsesRating5
Blue mistflower,,Conoclinium coelestinum,5-9,0,0,3
Pignut,Nuts,Conopodium majus,5-8,3,0,0
Cumberland Rosemary,,Conradina verticillata,4-8,1,0,
Lily Of The Valley,,Convallaria keiskei,4-8,1,0,
Lily Of The Valley. European lily of the valley,,Convallaria majalis,4-8,1,3,3
Field Bindweed,,Convolvulus arvensis,3-8,1,2,1
Scammony,,Convolvulus scammonia,5-9,0,2,
Canada Fleabane. Canadian horseweed,,Conyza canadensis,4-8,1,3,1
Huang Lian,,Coptis chinensis,5-9,0,3,
Idaho goldthread,,Coptis occidentalis,5-9,0,0,
Goldthread. Threeleaf goldthread,,Coptis trifolia,4-8,2,2,2
Poverty Grass. Broom crowberry,Fruit,Corema conradii,5-10,1,0,
Tickseed. Lobed tickseed.Mouse-eared Coreopsis. Eared Coreopsis,,Coreopsis auriculata,3-9,0,0,3
Pink tickseed,,Coreopsis rosea,5-9,0,0,3
Coreopsis. Golden tickseed. Atkinson's tickseed. Dyer's Coreopsis. Plains Coreopsis. Annual Coreops,,Coreopsis tinctoria,5-9,1,1,1
Whorled tickseed,,Coreopsis verticillata,6-9,1,1,3
Coriander - Dhania - Cilantro. Coriander,,Coriandrum sativum,6-9,4,4,4
Tartarian Dogwood,,Cornus alba,5-9,0,0,
Green Osier. Alternateleaf dogwood. Alternate Leaf Dogwood. Golden Shadows Pagoda Dogwood. Green Osi,,Cornus alternifolia,5-9,0,2,
Silky Dogwood,,Cornus amomum,6-9,1,2,
Roughleaf Dogwood,,Cornus asperifolia drummondii,3-9,0,0,
Creeping Dogwood. Bunchberry dogwood. Bunchberry,Fruit,Cornus canadensis,4-8,4,2,2
Giant Dogwood. Wedding Cake Tree.,,Cornus controversa,4-8,2,1,
Flowering Dogwood,,Cornus florida,5-9,2,2,3
Japanese Dogwood. Kousa dogwood. Chinese Dogwood.,,Cornus kousa,5-8,5,0,2
Japanese Dogwood,,Cornus kousa chinensis,5-9,5,0,2
Large-Leaf Dogwood,,Cornus macrophylla,4-10,2,2,
Cornelian Cherry. Cornelian Cherry Dogwood,,Cornus mas,6-9,4,2,3
Mountain Dogwood. Pacific dogwood. Western Dogwood,,Cornus nuttallii,6-9,1,2,
Western Dogwood,,Cornus occidentalis,6-9,1,1,
Shan Zhu Yu. Asiatic dogwood. Japanese Cornel Dogwood,,Cornus officinalis,6-9,4,3,0
Round-Leaved Dogwood,,Cornus rugosa,6-9,0,1,
Dogwood. Bloodtwig dogwood,,Cornus sanguinea,6-9,2,1,
Red Osier Dogwood. Western dogwood,,Cornus sericea,5-10,2,2,4
Blackfruit dogwood,Fruit,Cornus sessilis,6-9,2,0,
Scorpion Senna,,Coronilla emerus,6-9,0,1,
Annual Scorpion Vetch. Yellow crownvetch,,Coronilla scorpioides,4-8,0,1,
Crown Vetch,,Coronilla varia,4-9,0,1,
Scrambled Eggs,,Corydalis aurea,6-8,0,2,
Fumewort. Spring fumewort,,Corydalis solida,5-9,1,3,
American Hazel,,Corylus americana,6-9,3,1,2
Common Hazel. Common filbert. European Filbert. Harry Lauder's Walking Stick. Corkscrew Hazel. Hazel,,Corylus avellana,6-7,5,2,5
Chinese Hazel,,Corylus chinensis,6-9,2,0,
Turkish Hazel. Chinese hazelnut. Turkish Filbert. Turkish Hazel,Nuts,Corylus colurna,4-8,3,1,3
Beaked Hazel. California hazelnut. Turkish Filbert. Turkish Hazel,Nuts,Corylus cornuta,5-8,3,1,3
California Hazel,,Corylus cornuta californica,4-8,3,0,4
Siberian Filbert,,Corylus heterophylla,4-8,3,1,4
Hybrid & Neohybrids. Hazel. Filbert,,Corylus hybrids & neohybrids,5-8,5,2,5
Indian Tree Hazel,,Corylus jacquemontii,5-9,3,0,
Filbert. Giant filbert,,Corylus maxima,4-8,5,0,5
Japanese Hazel. Manchurian hazel,,Corylus sieboldiana,5-7,3,0,1
Hairy hazel. Japanese hazelnut.,Nuts,Corylus sieboldiana mandschurica,4-8,3,0,1
Chinese Trazel,,Corylus x vilmorinii,4-8,2,0,
Smoke Tree. European smoketree. Venetian Sumac. Wig Tree. Smoke Tree,,Cotinus coggygria,4-8,1,1,
Chittamwood. American smoketree,,Cotinus obovatus,4-9,0,0,
Acuminate cotoneaster,,Cotoneaster acuminatus,6-9,0,0,
Tibetan Cotoneaster. Cotoneaster,,Cotoneaster conspicuus,4-8,0,0,
Spreading Cotoneaster,,Cotoneaster divaricatus,4-9,0,0,3
Orange cotoneaster,,Cotoneaster franchetii,4-10,1,0,
Black-Wood. Cotoneaster,,Cotoneaster racemiflorus,5-8,2,1,2
Simons' cotoneaster,,Cotoneaster simonsii,3-7,0,0,2
Brass Buttons. Common brassbuttons,,Cotula coronopifolia,4-8,0,0,
Flowering sea kale,,Crambe cordifolia,4-8,3,1,3
Sea Kale,,Crambe maritima,4-8,4,0,3
Tartar Bread Plant,,Crambe tatarica,4-8,3,0,2
Bronvaux Medlar,,Crataegomespilus dardarii,4-8,3,0,
Eastern Mayhaw. May hawthorn. Mayhaw. Apple Hawthorn,,Crataegus aestivalis,4-10,3,2,5
Altai Mountain Thorn,,Crataegus altaica,4-8,3,2,
Arnold hawthorn,,Crataegus anomala,6-7,3,2,3
Parsley-Leaved Hawthorn,,Crataegus apiifolia,4-8,2,2,
Arnold Hawthorn,,Crataegus arnoldiana,5-9,5,2,0
Azarole,,Crataegus azarolus,5-9,4,2,
Cockspur hawthorn. Dwarf Hawthorn. Cockspur Hawthorn,,Crataegus canbyi,4-9,2,2,
Quebec hawthorn,,Crataegus champlainensis,6-9,4,2,
Fireberry Hawthorn. Red haw. Piper's hawthorn.,,Crataegus chrysocarpa,6-9,3,2,
Kansas Hawthorn,,Crataegus coccinoides,4-9,3,2,
Columbian Hawthorn,,Crataegus columbiana,5-9,3,2,
Cockspur Thorn. Cockspur hawthorn. Dwarf Hawthorn,,Crataegus crus-galli,6-9,2,2,
Sanzashi. Chinese hawthorn,,Crataegus cuneata,5-9,3,3,3
Black Hawthorn,,Crataegus douglasii,4-8,4,2,
Caughuawaga Hawthorn,,Crataegus durobrivensis,3-7,4,2,2
Scarlet Hawthorn,,Crataegus ellwangeriana,4-8,5,2,2
Fanleaf hawthorn,,Crataegus flabellata,3-7,3,2,3
Summer Haw. Yellowleaf hawthorn,,Crataegus flava,6-9,3,2,3
Holmes' hawthorn,,Crataegus holmesiana,6-9,4,2,
Copenhagen hawthorn,,Crataegus intricata,4-8,3,2,3
Miss jones' hawthorn,,Crataegus jonesiae,3-7,2,2,
Midland Hawthorn. Smooth hawthorn. English Hawthorn,,Crataegus laevigata,6-9,3,5,5
Red Haw. Downy hawthorn,,Crataegus mollis,4-8,4,2,2
Hawthorn. Oneseed hawthorn,,Crataegus monogyna,3-7,3,5,3
Hungarian Hawthorn,,Crataegus nigra,3-7,2,2,
Western Mayhaw,,Crataegus opaca,4-10,3,2,3
Scarlet Haw. Scarlet hawthorn,,Crataegus pedicellata,4-8,5,2,2
Scarlet Haw,,Crataegus pedicellata gloriosa,4-8,3,2,3
Washington Thorn. Washington Hawthorn,,Crataegus phaenopyrum,4-7,2,2,
Chinese Haw,,Crataegus pinnatifida,6-9,3,3,2
Chinese Haw,,Crataegus pinnatifida major,5-9,4,3,2
Frosted Hawthorn. Waxyfruit hawthorn,Fruit,Crataegus pruinosa,5-9,3,2,
Manzanilla,,Crataegus pubescens,5-9,3,2,
Manzanilla,,Crataegus pubescens stipulacea,4-8,3,2,
Dotted Hawthorn.,,Crataegus punctata,4-8,3,2,2
River Hawthorn,,Crataegus rivularis,6-9,2,2,
Blue hawthorn,,Crataegus schraderana,6-9,5,2,
Quebec Hawthorn,,Crataegus submollis,6-9,4,2,
Fleshy hawthorn,,Crataegus succulenta,3-7,4,2,2
Tansy-Leaved Thorn,,Crataegus tanacetifolia,4-8,5,2,3
Dwarf hawthorn,,Crataegus uniflora,5-9,2,2,
Hardy swamplily,,Crinum bulbispermum,4-8,1,0,
Rock Samphire,,Crithmum maritimum,4-8,2,2,0
Montbretia,,Crocosmia aurea,6-10,1,0,
Saffron,,Crocus sativus,3-7,3,3,2
Japanese Cedar. Sugi,,Cryptomeria japonica,4-8,0,1,
Honewort. Canadian honewort,,Cryptotaenia canadensis,5-7,3,0,
Mitsuba. Japanese honewort,,Cryptotaenia japonica,6-9,4,1,
Berry-Bearing Catchfly,Fruit,Cucubalus baccifer,5-9,1,1,
Cushaw Pumpkin,,Cucurbita argyrosperma,6-9,4,2,1
Winter Squash,,Cucurbita maxima,5-9,5,3,2
Squash. Crookneck squash,,Cucurbita moschata,4-8,5,3,1
Pumpkin. Field pumpkin. Ozark melon. Texas gourd,,Cucurbita pepo,5-9,4,3,2
Silkworm Thorn. Storehousebush,,Cudrania tricuspidata,5-9,2,2,2
Stone Mint. Common dittany,,Cunila origanoides,5-9,2,2,2
Chinese Fir,,Cunninghamia lanceolata,4-8,0,2,4
Tarweed. Blue waxweed,,Cuphea viscosissima,4-8,2,0,
Leyland Cypress,,Cupressocyparis leylandii,6-9,0,0,
Arizona Cypress,,Cupressus arizonica,5-9,0,0,
Japanese Dodder,,Cuscuta japonica,5-9,1,2,0
Trailing Bellflower,,Cyananthus lobatus,5-9,0,2,
Cyclamen. Alpine Violet. Persian Violet,,Cyclamen hederifolium,3-7,0,1,
Quince,,Cydonia oblonga,5-9,4,2,3
Kenilworth Ivy,,Cymbalaria muralis,5-9,2,1,
Gamote. Widewing springparsley,,Cymopterus purpurascens,5-9,4,0,1
Cardoon,,Cynara cardunculus,4-8,3,5,1
Globe Artichoke,,Cynara scolymus,3-8,3,5,2
Bermuda Grass,,Cynodon dactylon,3-8,0,3,3
Hound's Tongue. Gypsyflower,,Cynoglossum officinale,6-11,1,2,2
Galingale,,Cyperus longus,4-8,2,1,
Nerve Root,,Cypripedium calceolus parviflorum,4-8,0,3,
Nerve Root,,Cypripedium calceolus pubescens,6-9,0,3,
Leatherwood. Swamp titi. Black Titi. Swamp. Myrtle. Titi Swamp. Leatherwood,,Cyrilla racemiflora,6-7,0,1,
Asian netvein hollyfern,,Cyrtomium fortunei,6-9,0,2,
Berry Bladder Fern. Bulblet bladderfern,Fruit,Cystopteris bulbifera,6-9,1,0,
Mountain Bladder Fern,,Cystopteris montana,3-7,1,0,
Prostrate Broom,,Cytisus decumbens,3-7,0,0,4
Broom. Scotch broom. Common Broom,,Cytisus scoparius,4-8,1,3,4
Cock's Foot. Orchardgrass. Ascherson's orchardgrass,,Dactylis glomerata,6-9,0,1,2
Marsh Orchid,,Dactylorhiza incarnata,6-9,2,2,
Spotted Orchid,,Dactylorhiza maculata,5-9,2,2,
Thrumwort,,Damasonium alisma,6-9,1,0,
Lilac Daphne,,Daphne genkwa,4-8,0,3,
Spurge Laurel,,Daphne laureola,5-9,0,1,0
Mezereon. Paradise plant. February Daphne,,Daphne mezereum,4-8,0,2,
Umbrella Plant. Indian rhubarb. Indian Rubarb. Indian Rubarb,,Darmera peltata,6-9,2,0,3
Thorn Apple. Jimsonweed. Jamestown Weed,,Datura stramonium,6-9,0,4,1
Wild Carrot. Queen anne's lace. Carrot. Wild Carrot. Queen Anne's Lace,,Daucus carota,6-9,2,3,4
Carrot,Vegetables,Daucus carota sativus,5-9,5,3,4
Rattlesnake Weed. American wild carrot,,Daucus pusillus,6-9,2,2,
Blue Sausage Fruit,Fruit,Decaisnea fargesii,4-8,3,0,0
Northern larkspur,,Delphinium brachycentrum,4-8,0,0,
Candle larkspur. English Larkspur,,Delphinium elatum,6-9,0,1,
Menzies' Larkspur,,Delphinium menziesii,5-9,0,1,
Red Larkspur. Larkspur,,Delphinium nudicaule,6-9,0,1,
Larkspur. Twolobe larkspur,,Delphinium nuttallianum,6-9,0,0,2
Zalil,,Delphinium semibarbatum,3-6,0,1,
Chrysanthemum,,Dendranthema indicum,4-8,2,3,
Chrysanthemum. Cut Mum. Garden Mum. Pot Mum. Florist's Chrysanthemum,,Dendranthema x grandiflorum,4-8,2,3,
Hay-scented fern,,Dennstaedtia punctilobula,6-10,0,0,3
Crinkleroot,,Dentaria diphylla,6-9,4,2,0
Cut-Leaved Toothwort,,Dentaria laciniata,6-9,3,0,
Tussock Grass. Tufted Hair Grass. Hair Grass,,Deschampsia caespitosa,3-7,1,0,
Prairie Mimosa. Illinois bundleflower,,Desmanthus illinoensis,2-7,4,1,1
Showy tick-trefoil,,Desmodium canadense,4-8,0,0,3
Pointed-leaved Ticktrefoil,,Desmodium glutinosum,6-9,0,0,3
Panicled tick trefoil,,Desmodium paniculatum,6-9,0,0,3
Fuzzy pride-of-rochester. Deutzia,,Deutzia scabra,6-9,1,0,
Sweet William,,Dianthus barbatus,6-9,1,0,
Carnation. Clove Pink. Border Carnation,,Dianthus caryophyllus,6-9,2,2,
Chinese Pink. Rainbow pink. Annual Pink. China Pink,,Dianthus chinensis,6-9,0,3,
Cheddar Pink,,Dianthus gratianopolitanus,6-9,0,0,
Pink. Feathered pink. Cottage Pink,,Dianthus plumarius,5-9,1,0,
Fringed Pink,,Dianthus superbus,6-9,2,3,
Squirrel Corn,,Dicentra canadensis,4-8,1,2,
Dutchman's Breeches,,Dicentra cucullaria,2-7,0,2,
Dwarf bleeding heart. turkey-corn,,Dicentra eximia,3-7,0,0,4
Bleeding Heart. Japanese Bleeding Heart. Common Bleeding Heart,,Dicentra spectabilis,4-8,1,0,
Wild Hyacinth,,Dichelostemma pulchellum,4-9,4,0,
Burning Bush. Gasplant. White Dittany.,,Dictamnus albus,2-11,2,3,
Bush Honeysuckle. Northern bush honeysuckle,,Diervilla lonicera,3-9,0,2,
Rusty Foxglove,,Digitalis ferruginea,2-11,0,2,
Large Yellow Foxglove,,Digitalis grandiflora,3-7,0,2,
Foxglove. Purple foxglove. Common Foxglove,,Digitalis purpurea,3-8,0,4,2
Crab Grass. Hairy crabgrass,,Digitaria sanguinalis,4-8,2,1,2
Chinese Yam,,Dioscorea batatas,5-9,5,5,3
Wild Yam,,Dioscorea villosa,6-9,2,4,
American Persimmon. Common persimmon. Persimmon,,Diospyros virginiana,2-7,5,1,3
Umbrella Leaf. American umbrellaleaf,,Diphylleia cymosa,5-8,0,2,
Wall Rocket. Annual wallrocket,,Diplotaxis muralis,5-9,3,0,0
Perennial Wall Rocket,,Diplotaxis tenuifolia,5-9,4,0,0
Teasel. Fuller's teasel,,Dipsacus fullonum,5-8,0,2,2
Fuller's Teasel. Indian teasel,,Dipsacus sativus,5-8,0,2,2
Leather Wood. Western leatherwood,,Dirca occidentalis,5-9,0,0,
Leather Wood. Eastern leatherwood,,Dirca palustris,4-8,0,2,
Japanese Fairy Bells,,Disporum sessile,6-9,1,0,
Fairybells,,Disporum trachycarpum,6-8,2,1,
Sailor-Caps. Mosquito bills,,Dodecatheon hendersonii,5-9,1,0,
Great Leopard's Bane,,Doronicum pardalianches,5-8,0,1,
Moldavian Balm. Moldavian dragonhead,,Dracocephalum moldavica,6-9,1,1,
American Dragonhead,,Dracocephalum parviflorum,4-8,1,1,
Sundew. Roundleaf sundew,,Drosera rotundifolia,4-8,1,3,
Mountain Avens. Eightpetal mountain-avens. Alaskan mountain-avens. Hooker's mountain-avens. Kamtsch,,Dryas octopetala,4-8,1,1,2
Narrow Buckler Fern. Spinulose woodfern,,Dryopteris carthusiana,2-7,2,4,
Crown Wood-Fern,,Dryopteris crassirhizoma,6-9,1,4,
Crested Wood Fern,,Dryopteris cristata,5-9,0,4,
Shield Fern,,Dryopteris dilatata,5-9,2,4,
Spiny Wood Fern. Spreading woodfern,,Dryopteris expansa,5-9,2,3,
Male Fern,,Dryopteris filix-mas,6-9,2,4,
Fragrant Woodfern,,Dryopteris fragrans,4-9,1,0,
Marginal Woodfern. Leather Wood Fern,,Dryopteris marginalis,5-9,0,4,0
Mountain Male Fern,,Dryopteris oreades,5-9,0,4,
Mock Strawberry. Indian strawberry,Fruit,Duchesnea indica,5-9,2,2,3
Echinacea. Blacksamson echinacea. Strigose blacksamson,,Echinacea angustifolia,5-9,0,5,2
Cone Flower. Pale purple coneflower,,Echinacea pallida,4-8,0,5,
Echinacea. Eastern purple coneflower. Hedge Coneflower. Black Sampson . Purple Coneflower,,Echinacea purpurea,4-8,1,5,2
Barnyard Millet. Barnyardgrass.,,Echinochloa crus-galli,4-8,3,2,0
Globe Thistle. Southern globethistle. Small Globe Thistle,,Echinops ritro,5-9,0,1,
Koda Tree,,Ehretia acuminata,4-7,2,1,
Oleaster. Russian olive,,Elaeagnus angustifolia,4-7,4,2,4
Silverberry,Fruit,Elaeagnus commutata,4-8,3,2,4
Broad-leaved Oleaster,,Elaeagnus macrophylla,4-8,5,2,3
Goumi. Cherry silverberry,Fruit,Elaeagnus multiflora,4-9,5,2,3
Goumi,,Elaeagnus multiflora ovata,6-9,5,2,3
Trebizond Date,,Elaeagnus orientalis,4-8,4,2,2
Autumn olive,,Elaeagnus parvifolia,5-9,4,2,2
Elaeagnus. Thorny olive. Thorny Elaeagnus. Oleaster. Silverberry. Silverthorn. Pungent Elaeagnus,Fruit,Elaeagnus pungens,5-9,5,2,3
Autumn Olive,,Elaeagnus umbellata,6-9,4,2,3
Elaeagnus. Ebbing's Silverberry,Fruit,Elaeagnus x ebbingei,4-8,5,2,4
Common Spike-Rush. Common spikerush,,Eleocharis palustris,5-8,1,0,
Wu Jia Pi,,Eleutherococcus gracylistylus,4-8,1,3,
Taka-No-Tsume,,Eleutherococcus innovans,4-8,1,0,
Siberian Ginseng,,Eleutherococcus senticosus,5-9,2,5,
Ukogi. Five Leafed Aralia,,Eleutherococcus sieboldianus,6-8,3,0,2
Crested latesummer mint,,Elsholtzia ciliata,5-9,2,2,0
Ji Gu Chai,,Elsholtzia fruticosa,4-8,1,1,
Canadian Wild Rye,,Elymus canadensis,5-9,2,0,
Blue Wild Rye,,Elymus glauca,6-9,2,0,
Wild triga. Pubescent wheatgrass.,,Elymus hispidus,6-9,4,0,4
Sand Couch,,Elytrigia juncea,4-8,0,0,
Rockberry. Purple crowberry,Fruit,Empetrum eamesii,3-7,2,0,
Mountain Crowberry. Rockberry,Fruit,Empetrum eamesii hermaphroditum,6-9,2,0,
Crowberry. Black crowberry. Black Crowberry,Fruit,Empetrum nigrum,4-8,3,2,1
Sea Grape. Jointfir,,Ephedra distachya,5-9,2,4,
Ma Huang. Gerard jointfir,,Ephedra gerardiana,5-9,2,4,
Zhong Ma Huang,,Ephedra intermedia,6-9,1,4,
Ma Huang,,Ephedra major,5-9,1,4,
Mormon Tea. Nevada jointfir,,Ephedra nevadensis,6-9,3,3,0
Mormon Tea. Brigham Tea. Long Leaf Ephedra. Mountain Joint Fir. Mormon Tea. Ephedra,,Ephedra viridis,4-8,2,3,
Mayflower. Trailing arbutus. Ground Laurel,,Epigaea repens,6-9,2,2,2
Willow Herb,Herbs,Epilobium angustifolium,4-8,3,2,2
River Beauty,,Epilobium latifolium,5-9,3,2,1
Barrenwort. Bishop's Hat. Longspur Epimedium,,Epimedium grandiflorum,4-8,2,3,
Yin Yang Huo,,Epimedium sagittatum,6-11,2,3,
Field Horsetail,,Equisetum arvense,4-8,2,3,4
Dutch Rush. Scouringrush horsetail. Horsetail. Scouring Rush. Rough Horsetail,,Equisetum hyemale,4-8,2,2,3
Meadow Horsetail,,Equisetum pratense,6-9,2,2,2
Dwarf scouring rush,,Equisetum scirpoides,5-9,2,2,3
Giant Horsetail,,Equisetum telmateia,5-9,1,1,3
Weeping Love Grass,,Eragrostis curvula,5-9,1,0,
Soft Love Grass. Indian lovegrass,,Eragrostis pilosa,6-9,1,1,0
Foxtail Lily,,Eremurus stenophyllus aurantiacus,4-7,1,0,
Bog Heather. Crossleaf heath,,Erica tetralix,5-9,0,0,3
Cornish Heath. Cornish heath,,Erica vagans,4-8,0,0,3
Darley Dale Heath. Cape Heath. Molten Silver Heath. Heather,,Erica x darleyensis,4-8,0,0,2
Annual Fleabane. Eastern daisy fleabane,,Erigeron annuus,4-8,1,0,0
Beach Aster. Seaside fleabane,,Erigeron glaucus,4-7,0,0,
Robin s plantain. blue spring daisy. hairy fleabane,,Erigeron pulchellus,5-9,0,0,3
Crispleaf Buckwheat. Las Vegas wild buckwheat,,Eriogonum corymbosum,4-8,1,1,
Antelope Sage. James' buckwheat,,Eriogonum jamesii,4-8,0,2,
Slender Buckwheat. Alpine slender buckwheat. San Bernardino buckwheat. Johnston's buckwheat. Panamin,,Eriogonum microthecum,5-7,1,1,
Cotton Grass. Tall cottongrass,,Eriophorum angustifolium,6-9,2,1,
Musk Storksbill,,Erodium moschatum,4-8,2,1,
Rocket,Herbs,Eruca vesicaria sativa,5-9,4,1,
Button Snakeroot. Rattlesnakemaster,,Eryngium aquaticum,5-9,0,2,
Field Eryngo,,Eryngium campestre,4-8,2,2,
Sea Holly. Seaside eryngo,,Eryngium maritimum,5-9,3,3,2
Plains eryngo. Blue Cap. Eringoe. Eryngo. Flat Sea Holly,,Eryngium planum,4-8,0,1,
Button Eryngo,,Eryngium yuccifolium,4-8,0,2,
Coastal Wallflower. Sanddune wallflower. Contra Costa wallflower. San Luis Obispo wallflower. Pursh',,Erysimum capitatum,4-8,0,2,
Wormseed Mustard,,Erysimum cheiranthoides,5-9,0,1,0
Wallflower. Aegean wallflower,,Erysimum cheiri,4-8,0,2,
European wallflower.,,Erysimum hieraciifolium,4-8,2,0,
Bushy Wallflower. Spreading wallflower,,Erysimum repandum,4-8,0,1,0
Siberian Wallflower,,Erysimum x allionii,4-8,0,0,
White Trout-Lily. White fawnlily,,Erythronium albidum,4-8,3,0,
Prairie Trout Lily,,Erythronium albidum mesochoreum,5-9,3,0,
Trout Lily. Dogtooth violet,,Erythronium americanum,4-8,4,1,3
Dog's-Tooth Violet,,Erythronium dens-canis,4-8,3,0,
Avalanche Lily. Yellow avalanche-lily,,Erythronium grandiflorum,4-8,3,1,
Mt. St. Helena Fawm Lily. Pacific fawnlily,,Erythronium helenae,5-9,2,0,
Giant White Fawnlily,,Erythronium oregonum,5-9,2,1,
Pink Fawn Lily. Mahogany fawnlily,,Erythronium revolutum,4-8,3,0,
Tuolumne Fawn Lily. Dog's Tooth Violet. Pagoda Lily,,Erythronium tuolumnense,5-9,2,0,
Californian Poppy,,Eschscholzia californica,5-9,1,3,2
Snow Gum,,Eucalyptus pauciflora niphophila,4-8,0,3,
Gutta-Percha,,Eucommia ulmoides,6-9,1,3,
Winged Spindle Tree. Burningbush. Corky spindletree,,Euonymus alatus,6-9,1,2,0
Winged Spindle Tree,,Euonymus alatus apterus,4-8,1,2,
Strawberry Bush. Bursting-heart,Fruit,Euonymus americanus,4-8,0,2,
Wahoo- Indian Arrow Wood - Burning Bush. Eastern wahoo,,Euonymus atropurpureus,4-8,1,2,
Spindle Tree. European spindletree,,Euonymus europaeus,4-8,1,2,3
Winter Creeper. Wintercreeper Euonymus,,Euonymus fortunei,5-9,0,1,0
Hamilton's spindletree,,Euonymus hamiltonianus,4-8,1,0,
Japanese Spindle Tree. Box-leaf Euonymus. Evergreen Euonymus. Japanese Euonymus,,Euonymus japonicus,4-8,1,1,
Euonymus,,Euonymus sachalinensis,6-8,1,0,
Hemp Agrimony,,Eupatorium cannabinum,4-8,0,3,
Dogfennel,,Eupatorium capillifolium,4-8,0,1,0
Hyssopleaf thoroughwort,,Eupatorium hyssopifolium,5-9,0,1,
Pei Lan,,Eupatorium japonicum,5-9,1,3,
Joe Pye Weed. Spotted joe pye weed,,Eupatorium maculatum,6-9,0,2,
Gravel Root,,Eupatorium purpureum,4-8,1,3,2
Wild Spurge. Flowering spurge,,Euphorbia corollata,4-8,0,2,2
Leafy Spurge. Green spurge,,Euphorbia esula,4-8,0,0,4
Caper Spurge. Moleplant,,Euphorbia lathyris,5-9,1,2,3
Mountain Snow. Ghost Spurge. Ghost Weed,,Euphorbia marginata,5-9,1,1,3
Naboom,,Euphorbia tetragona,5-8,1,1,2
Eyebright,,Euphrasia officinalis,4-8,1,3,
Euptelea,,Euptelea polyandra,4-8,1,0,
White wood aster,,Eurybia divaricata,6-9,2,0,2
Buckwheat,,Fagopyrum esculentum,2-11,4,3,4
Perennial Buckwheat,,Fagopyrum spp.,2-11,4,3,2
Japanese Beech,,Fagus crenata,2-11,2,0,
American Beech,,Fagus grandifolia,2-11,2,2,3
Japanese Beech,,Fagus japonica,6-9,2,0,
Oriental Beech,,Fagus orientalis,5-9,2,0,
Beech. European beech. Common Beech,,Fagus sylvatica,6-9,4,2,4
Apache Plume,,Fallugia paradoxa,6-9,0,0,
Leopard Plant,,Farfugium japonicum,6-10,1,1,
Fountain Bamboo,,Fargesia nitida,6-9,0,0,
Galbanum,,Ferula gummosa,5-9,2,2,
Sheep's Fescue,,Festuca ovina,3-7,1,0,
Meadow fescue,,Festuca pratensis,6-9,1,0,3
Fig. Edible fig. Fig Common,,Ficus carica,5-9,4,2,1
Queen Of The Prairie. Meadowsweet,,Filipendula rubra,3-7,0,1,
Meadowsweet. Queen of the meadow. Double Lady of the Meadow. European Meadowsweet,,Filipendula ulmaria,6-9,3,3,3
Dropwort. Meadowsweet,,Filipendula vulgaris,5-9,2,1,
Fennel. Sweet fennel,,Foeniculum vulgare,5-9,5,3,4
Florence Fennel,,Foeniculum vulgare azoricum,6-9,3,3,3
Sweet Fennel,,Foeniculum vulgare dulce,5-9,4,3,4
Xue Liu,,Fontanesia phillyreoides fortunei,6-9,0,0,
Wild Olive,,Forestiera neomexicana,4-8,2,0,
Lian Qiao. Weeping forsythia,,Forsythia suspensa,4-8,1,3,3
Golden Bells. Greenstem forsythia. Forsythia,,Forsythia viridissima,5-10,0,2,3
Golden Bell. Border Forsythia,,Forsythia x intermedia,5-9,0,0,3
Strawberry. Beach strawberry. Pacific beach strawberry. Sandwich beach strawberry. Virginia strawber,Fruit,Fragaria,4-8,3,0,
Beach Strawberry. Pacific beach strawberry. Sandwich beach strawberry,Fruit,Fragaria chiloensis,4-8,3,1,3
Hautbois Strawberry,Fruit,Fragaria moschata,5-8,3,0,2
Indian Strawberry,Fruit,Fragaria nubicola,5-8,2,1,
Wild Strawberry. Woodland strawberry. California strawberry,Fruit,Fragaria vesca,4-8,3,3,3
Alpine Strawberry,Fruit,Fragaria vesca 'Semperflorens',6-9,5,3,
Scarlet Strawberry. Virginia strawberry,Fruit,Fragaria virginiana,4-8,3,2,2
Green Strawberry,Fruit,Fragaria viridis,6-9,3,0,3
Strawberry,Fruit,Fragaria x ananassa,4-8,5,0,3
Green Gentian. Elkweed,,Frasera speciosa,6-9,1,2,
White Ash,,Fraxinus americana,4-7,1,2,0
Narrow-Leaved Ash,,Fraxinus angustifolia,5-9,1,0,
Xiao Ye Qin,,Fraxinus bungeana,5-9,0,2,
Hua Qu Liu,,Fraxinus chinensis rhynchophylla,5-8,0,2,
Ash. European ash. Common Ash,,Fraxinus excelsior,6-9,2,2,3
Oregon Ash,,Fraxinus latifolia,4-8,0,1,
Manna Ash. Flowering ash,,Fraxinus ornus,4-10,3,3,
Red Ash. Green ash. Water Ash,,Fraxinus pennsylvanica,4-8,1,1,0
Blue Ash,,Fraxinus quadrangulata,4-8,0,0,
Ash,,Fraxinus sieboldiana,6-9,0,0,
Texas White Ash,,Fraxinus texensis,4-8,0,0,
Chocolate Lily. Checker lily,,Fritillaria affinis,4-8,3,0,0
Purple Fritillary. Spotted fritillary,,Fritillaria atropurpurea,6-9,2,1,
Kamchatka Lily. Kamchatka fritillary,,Fritillaria camschatcensis,4-8,4,0,
Chuan Bei Mu,,Fritillaria cirrhosa,6-9,2,3,
Snakehead Fritillary. Chequered lily. Checkered Fritillary,,Fritillaria meleagris,4-7,0,1,
Pale-Flowered Fritillary,,Fritillaria pallidiflora,3-7,0,3,
